Course 1,Course 2,Day,Time,Semester
501R-1,653-1,Th,03:30 PM-04:45 PM,Fall 2026
111E-1,345E-1,Th,05:00 PM-06:15 PM,Fall 2026
110-3,111-2,Th,09:30 AM-10:45 AM,Fall 2026
110-3,235-5,Th,09:30 AM-10:45 AM,Fall 2026
110-3,240-2,Th,09:30 AM-10:45 AM,Fall 2026
110-3,312-2,Th,09:30 AM-10:45 AM,Fall 2026
110-3,355-1,Th,09:30 AM-10:45 AM,Fall 2026
110-3,418-1,Th,09:30 AM-10:45 AM,Fall 2026
110-3,465-1,Th,09:30 AM-10:45 AM,Fall 2026
110-3,482T-2,Th,09:30 AM-10:45 AM,Fall 2026
110-3,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
111-2,235-5,Th,09:30 AM-10:45 AM,Fall 2026
111-2,240-2,Th,09:30 AM-10:45 AM,Fall 2026
111-2,312-2,Th,09:30 AM-10:45 AM,Fall 2026
111-2,355-1,Th,09:30 AM-10:45 AM,Fall 2026
111-2,418-1,Th,09:30 AM-10:45 AM,Fall 2026
111-2,465-1,Th,09:30 AM-10:45 AM,Fall 2026
111-2,482T-2,Th,09:30 AM-10:45 AM,Fall 2026
111-2,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
235-5,240-2,Th,09:30 AM-10:45 AM,Fall 2026
235-5,312-2,Th,09:30 AM-10:45 AM,Fall 2026
235-5,355-1,Th,09:30 AM-10:45 AM,Fall 2026
235-5,418-1,Th,09:30 AM-10:45 AM,Fall 2026
235-5,465-1,Th,09:30 AM-10:45 AM,Fall 2026
235-5,482T-2,Th,09:30 AM-10:45 AM,Fall 2026
235-5,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
240-2,312-2,Th,09:30 AM-10:45 AM,Fall 2026
240-2,355-1,Th,09:30 AM-10:45 AM,Fall 2026
240-2,418-1,Th,09:30 AM-10:45 AM,Fall 2026
240-2,465-1,Th,09:30 AM-10:45 AM,Fall 2026
240-2,482T-2,Th,09:30 AM-10:45 AM,Fall 2026
240-2,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
312-2,355-1,Th,09:30 AM-10:45 AM,Fall 2026
312-2,418-1,Th,09:30 AM-10:45 AM,Fall 2026
312-2,465-1,Th,09:30 AM-10:45 AM,Fall 2026
312-2,482T-2,Th,09:30 AM-10:45 AM,Fall 2026
312-2,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
355-1,418-1,Th,09:30 AM-10:45 AM,Fall 2026
355-1,465-1,Th,09:30 AM-10:45 AM,Fall 2026
355-1,482T-2,Th,09:30 AM-10:45 AM,Fall 2026
355-1,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
418-1,465-1,Th,09:30 AM-10:45 AM,Fall 2026
418-1,482T-2,Th,09:30 AM-10:45 AM,Fall 2026
418-1,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
465-1,482T-2,Th,09:30 AM-10:45 AM,Fall 2026
465-1,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
482T-2,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
240-4,301R-4,Th,12:30 PM-01:45 PM,Fall 2026
240-4,312-1,Th,12:30 PM-01:45 PM,Fall 2026
240-4,340-4,Th,12:30 PM-01:45 PM,Fall 2026
240-4,401R-4,Th,12:30 PM-01:45 PM,Fall 2026
240-4,430-1,Th,12:30 PM-01:45 PM,Fall 2026
240-4,474-1,Th,12:30 PM-01:45 PM,Fall 2026
240-4,601R-1,Th,12:30 PM-01:45 PM,Fall 2026
240-4,673-1,Th,12:30 PM-01:45 PM,Fall 2026
301R-4,312-1,Th,12:30 PM-01:45 PM,Fall 2026
301R-4,340-4,Th,12:30 PM-01:45 PM,Fall 2026
301R-4,401R-4,Th,12:30 PM-01:45 PM,Fall 2026
301R-4,430-1,Th,12:30 PM-01:45 PM,Fall 2026
301R-4,474-1,Th,12:30 PM-01:45 PM,Fall 2026
301R-4,601R-1,Th,12:30 PM-01:45 PM,Fall 2026
301R-4,673-1,Th,12:30 PM-01:45 PM,Fall 2026
312-1,340-4,Th,12:30 PM-01:45 PM,Fall 2026
312-1,401R-4,Th,12:30 PM-01:45 PM,Fall 2026
312-1,430-1,Th,12:30 PM-01:45 PM,Fall 2026
312-1,474-1,Th,12:30 PM-01:45 PM,Fall 2026
312-1,601R-1,Th,12:30 PM-01:45 PM,Fall 2026
312-1,673-1,Th,12:30 PM-01:45 PM,Fall 2026
340-4,401R-4,Th,12:30 PM-01:45 PM,Fall 2026
340-4,430-1,Th,12:30 PM-01:45 PM,Fall 2026
340-4,474-1,Th,12:30 PM-01:45 PM,Fall 2026
340-4,601R-1,Th,12:30 PM-01:45 PM,Fall 2026
340-4,673-1,Th,12:30 PM-01:45 PM,Fall 2026
401R-4,430-1,Th,12:30 PM-01:45 PM,Fall 2026
401R-4,474-1,Th,12:30 PM-01:45 PM,Fall 2026
401R-4,601R-1,Th,12:30 PM-01:45 PM,Fall 2026
401R-4,673-1,Th,12:30 PM-01:45 PM,Fall 2026
430-1,474-1,Th,12:30 PM-01:45 PM,Fall 2026
430-1,601R-1,Th,12:30 PM-01:45 PM,Fall 2026
430-1,673-1,Th,12:30 PM-01:45 PM,Fall 2026
474-1,601R-1,Th,12:30 PM-01:45 PM,Fall 2026
474-1,673-1,Th,12:30 PM-01:45 PM,Fall 2026
601R-1,673-1,Th,12:30 PM-01:45 PM,Fall 2026
252B-2,428-1,F,01:00 PM-01:50 PM,Fall 2026
236-1,252B-1,F,09:00 AM-09:50 AM,Fall 2026
236-1,324-1,F,09:00 AM-09:50 AM,Fall 2026
236-1,686-1,F,09:00 AM-09:50 AM,Fall 2026
252B-1,324-1,F,09:00 AM-09:50 AM,Fall 2026
252B-1,686-1,F,09:00 AM-09:50 AM,Fall 2026
324-1,686-1,F,09:00 AM-09:50 AM,Fall 2026
224-2,236-4,F,10:00 AM-10:50 AM,Fall 2026
224-2,312B-1,F,10:00 AM-10:50 AM,Fall 2026
224-2,460-1,F,10:00 AM-10:50 AM,Fall 2026
236-4,312B-1,F,10:00 AM-10:50 AM,Fall 2026
236-4,460-1,F,10:00 AM-10:50 AM,Fall 2026
312B-1,460-1,F,10:00 AM-10:50 AM,Fall 2026
