Course 1,Course 2,Day,Time,Semester
470-1,482T-2,Th,02:00 PM-03:15 PM,Fall 2026
111-2,260-2,Th,03:30 PM-04:45 PM,Fall 2026
111-2,270-2,Th,03:30 PM-04:45 PM,Fall 2026
111-2,340-2,Th,03:30 PM-04:45 PM,Fall 2026
111-2,356-1,Th,03:30 PM-04:45 PM,Fall 2026
111-2,401R-4,Th,03:30 PM-04:45 PM,Fall 2026
260-2,270-2,Th,03:30 PM-04:45 PM,Fall 2026
260-2,340-2,Th,03:30 PM-04:45 PM,Fall 2026
260-2,356-1,Th,03:30 PM-04:45 PM,Fall 2026
260-2,401R-4,Th,03:30 PM-04:45 PM,Fall 2026
270-2,340-2,Th,03:30 PM-04:45 PM,Fall 2026
270-2,356-1,Th,03:30 PM-04:45 PM,Fall 2026
270-2,401R-4,Th,03:30 PM-04:45 PM,Fall 2026
340-2,356-1,Th,03:30 PM-04:45 PM,Fall 2026
340-2,401R-4,Th,03:30 PM-04:45 PM,Fall 2026
356-1,401R-4,Th,03:30 PM-04:45 PM,Fall 2026
110E-1,235E-1,Th,05:00 PM-06:15 PM,Fall 2026
110-3,235-2,Th,09:30 AM-10:45 AM,Fall 2026
110-3,401R-2,Th,09:30 AM-10:45 AM,Fall 2026
110-3,418-1,Th,09:30 AM-10:45 AM,Fall 2026
110-3,430-1,Th,09:30 AM-10:45 AM,Fall 2026
110-3,452-1,Th,09:30 AM-10:45 AM,Fall 2026
110-3,465-1,Th,09:30 AM-10:45 AM,Fall 2026
110-3,493-1,Th,09:30 AM-10:45 AM,Fall 2026
110-3,601R-2,Th,09:30 AM-10:45 AM,Fall 2026
110-3,673-1,Th,09:30 AM-10:45 AM,Fall 2026
110-3,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
235-2,401R-2,Th,09:30 AM-10:45 AM,Fall 2026
235-2,418-1,Th,09:30 AM-10:45 AM,Fall 2026
235-2,430-1,Th,09:30 AM-10:45 AM,Fall 2026
235-2,452-1,Th,09:30 AM-10:45 AM,Fall 2026
235-2,465-1,Th,09:30 AM-10:45 AM,Fall 2026
235-2,493-1,Th,09:30 AM-10:45 AM,Fall 2026
235-2,601R-2,Th,09:30 AM-10:45 AM,Fall 2026
235-2,673-1,Th,09:30 AM-10:45 AM,Fall 2026
235-2,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
401R-2,418-1,Th,09:30 AM-10:45 AM,Fall 2026
401R-2,430-1,Th,09:30 AM-10:45 AM,Fall 2026
401R-2,452-1,Th,09:30 AM-10:45 AM,Fall 2026
401R-2,465-1,Th,09:30 AM-10:45 AM,Fall 2026
401R-2,493-1,Th,09:30 AM-10:45 AM,Fall 2026
401R-2,601R-2,Th,09:30 AM-10:45 AM,Fall 2026
401R-2,673-1,Th,09:30 AM-10:45 AM,Fall 2026
401R-2,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
418-1,430-1,Th,09:30 AM-10:45 AM,Fall 2026
418-1,452-1,Th,09:30 AM-10:45 AM,Fall 2026
418-1,465-1,Th,09:30 AM-10:45 AM,Fall 2026
418-1,493-1,Th,09:30 AM-10:45 AM,Fall 2026
418-1,601R-2,Th,09:30 AM-10:45 AM,Fall 2026
418-1,673-1,Th,09:30 AM-10:45 AM,Fall 2026
418-1,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
430-1,452-1,Th,09:30 AM-10:45 AM,Fall 2026
430-1,465-1,Th,09:30 AM-10:45 AM,Fall 2026
430-1,493-1,Th,09:30 AM-10:45 AM,Fall 2026
430-1,601R-2,Th,09:30 AM-10:45 AM,Fall 2026
430-1,673-1,Th,09:30 AM-10:45 AM,Fall 2026
430-1,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
452-1,465-1,Th,09:30 AM-10:45 AM,Fall 2026
452-1,493-1,Th,09:30 AM-10:45 AM,Fall 2026
452-1,601R-2,Th,09:30 AM-10:45 AM,Fall 2026
452-1,673-1,Th,09:30 AM-10:45 AM,Fall 2026
452-1,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
465-1,493-1,Th,09:30 AM-10:45 AM,Fall 2026
465-1,601R-2,Th,09:30 AM-10:45 AM,Fall 2026
465-1,673-1,Th,09:30 AM-10:45 AM,Fall 2026
465-1,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
493-1,601R-2,Th,09:30 AM-10:45 AM,Fall 2026
493-1,673-1,Th,09:30 AM-10:45 AM,Fall 2026
493-1,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
601R-2,673-1,Th,09:30 AM-10:45 AM,Fall 2026
601R-2,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
673-1,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
191/2-2,235-5,Th,12:30 PM-01:45 PM,Fall 2026
191/2-2,240-2,Th,12:30 PM-01:45 PM,Fall 2026
191/2-2,301R-1,Th,12:30 PM-01:45 PM,Fall 2026
191/2-2,312-2,Th,12:30 PM-01:45 PM,Fall 2026
191/2-2,401R-3,Th,12:30 PM-01:45 PM,Fall 2026
191/2-2,474-1,Th,12:30 PM-01:45 PM,Fall 2026
191/2-2,482T-1,Th,12:30 PM-01:45 PM,Fall 2026
235-5,240-2,Th,12:30 PM-01:45 PM,Fall 2026
235-5,301R-1,Th,12:30 PM-01:45 PM,Fall 2026
235-5,312-2,Th,12:30 PM-01:45 PM,Fall 2026
235-5,401R-3,Th,12:30 PM-01:45 PM,Fall 2026
235-5,474-1,Th,12:30 PM-01:45 PM,Fall 2026
235-5,482T-1,Th,12:30 PM-01:45 PM,Fall 2026
240-2,301R-1,Th,12:30 PM-01:45 PM,Fall 2026
240-2,312-2,Th,12:30 PM-01:45 PM,Fall 2026
240-2,401R-3,Th,12:30 PM-01:45 PM,Fall 2026
240-2,474-1,Th,12:30 PM-01:45 PM,Fall 2026
240-2,482T-1,Th,12:30 PM-01:45 PM,Fall 2026
301R-1,312-2,Th,12:30 PM-01:45 PM,Fall 2026
301R-1,401R-3,Th,12:30 PM-01:45 PM,Fall 2026
301R-1,474-1,Th,12:30 PM-01:45 PM,Fall 2026
301R-1,482T-1,Th,12:30 PM-01:45 PM,Fall 2026
312-2,401R-3,Th,12:30 PM-01:45 PM,Fall 2026
312-2,474-1,Th,12:30 PM-01:45 PM,Fall 2026
312-2,482T-1,Th,12:30 PM-01:45 PM,Fall 2026
401R-3,474-1,Th,12:30 PM-01:45 PM,Fall 2026
401R-3,482T-1,Th,12:30 PM-01:45 PM,Fall 2026
474-1,482T-1,Th,12:30 PM-01:45 PM,Fall 2026
224-2,236-4,F,02:00 PM-02:50 PM,Fall 2026
224-1,236-2,F,03:00 PM-03:50 PM,Fall 2026
236-1,252B-2,F,04:00 PM-04:50 PM,Fall 2026
252B-1,312B-1,F,09:00 AM-09:50 AM,Fall 2026
252B-1,324-2,F,09:00 AM-09:50 AM,Fall 2026
252B-1,460-1,F,09:00 AM-09:50 AM,Fall 2026
312B-1,324-2,F,09:00 AM-09:50 AM,Fall 2026
312B-1,460-1,F,09:00 AM-09:50 AM,Fall 2026
324-2,460-1,F,09:00 AM-09:50 AM,Fall 2026
236-3,312B-2,F,10:00 AM-10:50 AM,Fall 2026
236-3,324-1,F,10:00 AM-10:50 AM,Fall 2026
236-3,686-1,F,10:00 AM-10:50 AM,Fall 2026
312B-2,324-1,F,10:00 AM-10:50 AM,Fall 2026
312B-2,686-1,F,10:00 AM-10:50 AM,Fall 2026
324-1,686-1,F,10:00 AM-10:50 AM,Fall 2026
