Course 1,Course 2,Day,Time,Semester
111-2,329-1,Th,09:30 AM-10:45 AM,Fall 2026
111-2,340-3,Th,09:30 AM-10:45 AM,Fall 2026
111-2,401R-1,Th,09:30 AM-10:45 AM,Fall 2026
111-2,430-1,Th,09:30 AM-10:45 AM,Fall 2026
111-2,670-1,Th,09:30 AM-10:45 AM,Fall 2026
111-2,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
191/2-1,240-4,Th,09:30 AM-10:45 AM,Fall 2026
191/2-1,301R-2,Th,09:30 AM-10:45 AM,Fall 2026
191/2-1,312-2,Th,09:30 AM-10:45 AM,Fall 2026
191/2-1,329-1,Th,09:30 AM-10:45 AM,Fall 2026
191/2-1,340-3,Th,09:30 AM-10:45 AM,Fall 2026
191/2-1,401R-1,Th,09:30 AM-10:45 AM,Fall 2026
191/2-1,430-1,Th,09:30 AM-10:45 AM,Fall 2026
191/2-1,670-1,Th,09:30 AM-10:45 AM,Fall 2026
191/2-1,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
240-4,301R-2,Th,09:30 AM-10:45 AM,Fall 2026
240-4,312-2,Th,09:30 AM-10:45 AM,Fall 2026
240-4,329-1,Th,09:30 AM-10:45 AM,Fall 2026
240-4,340-3,Th,09:30 AM-10:45 AM,Fall 2026
240-4,401R-1,Th,09:30 AM-10:45 AM,Fall 2026
240-4,430-1,Th,09:30 AM-10:45 AM,Fall 2026
240-4,670-1,Th,09:30 AM-10:45 AM,Fall 2026
240-4,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
301R-2,312-2,Th,09:30 AM-10:45 AM,Fall 2026
301R-2,329-1,Th,09:30 AM-10:45 AM,Fall 2026
301R-2,340-3,Th,09:30 AM-10:45 AM,Fall 2026
301R-2,401R-1,Th,09:30 AM-10:45 AM,Fall 2026
301R-2,430-1,Th,09:30 AM-10:45 AM,Fall 2026
301R-2,670-1,Th,09:30 AM-10:45 AM,Fall 2026
301R-2,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
312-2,329-1,Th,09:30 AM-10:45 AM,Fall 2026
312-2,340-3,Th,09:30 AM-10:45 AM,Fall 2026
312-2,401R-1,Th,09:30 AM-10:45 AM,Fall 2026
312-2,430-1,Th,09:30 AM-10:45 AM,Fall 2026
312-2,670-1,Th,09:30 AM-10:45 AM,Fall 2026
312-2,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
329-1,340-3,Th,09:30 AM-10:45 AM,Fall 2026
329-1,401R-1,Th,09:30 AM-10:45 AM,Fall 2026
329-1,430-1,Th,09:30 AM-10:45 AM,Fall 2026
329-1,670-1,Th,09:30 AM-10:45 AM,Fall 2026
329-1,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
340-3,401R-1,Th,09:30 AM-10:45 AM,Fall 2026
340-3,430-1,Th,09:30 AM-10:45 AM,Fall 2026
340-3,670-1,Th,09:30 AM-10:45 AM,Fall 2026
340-3,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
401R-1,430-1,Th,09:30 AM-10:45 AM,Fall 2026
401R-1,670-1,Th,09:30 AM-10:45 AM,Fall 2026
401R-1,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
430-1,670-1,Th,09:30 AM-10:45 AM,Fall 2026
430-1,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
670-1,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
111-3,191/2-2,Th,12:30 PM-01:45 PM,Fall 2026
111-3,240-2,Th,12:30 PM-01:45 PM,Fall 2026
111-3,260-2,Th,12:30 PM-01:45 PM,Fall 2026
111-3,270-2,Th,12:30 PM-01:45 PM,Fall 2026
111-3,340-2,Th,12:30 PM-01:45 PM,Fall 2026
111-3,355-1,Th,12:30 PM-01:45 PM,Fall 2026
111-3,465-1,Th,12:30 PM-01:45 PM,Fall 2026
111-3,482T-2,Th,12:30 PM-01:45 PM,Fall 2026
111-3,493-1,Th,12:30 PM-01:45 PM,Fall 2026
111-3,601R-1,Th,12:30 PM-01:45 PM,Fall 2026
191/2-2,240-2,Th,12:30 PM-01:45 PM,Fall 2026
191/2-2,260-2,Th,12:30 PM-01:45 PM,Fall 2026
191/2-2,270-2,Th,12:30 PM-01:45 PM,Fall 2026
191/2-2,340-2,Th,12:30 PM-01:45 PM,Fall 2026
191/2-2,355-1,Th,12:30 PM-01:45 PM,Fall 2026
191/2-2,465-1,Th,12:30 PM-01:45 PM,Fall 2026
191/2-2,482T-2,Th,12:30 PM-01:45 PM,Fall 2026
191/2-2,493-1,Th,12:30 PM-01:45 PM,Fall 2026
191/2-2,601R-1,Th,12:30 PM-01:45 PM,Fall 2026
240-2,260-2,Th,12:30 PM-01:45 PM,Fall 2026
240-2,270-2,Th,12:30 PM-01:45 PM,Fall 2026
240-2,340-2,Th,12:30 PM-01:45 PM,Fall 2026
240-2,355-1,Th,12:30 PM-01:45 PM,Fall 2026
240-2,465-1,Th,12:30 PM-01:45 PM,Fall 2026
240-2,482T-2,Th,12:30 PM-01:45 PM,Fall 2026
240-2,493-1,Th,12:30 PM-01:45 PM,Fall 2026
240-2,601R-1,Th,12:30 PM-01:45 PM,Fall 2026
260-2,270-2,Th,12:30 PM-01:45 PM,Fall 2026
260-2,340-2,Th,12:30 PM-01:45 PM,Fall 2026
260-2,355-1,Th,12:30 PM-01:45 PM,Fall 2026
260-2,465-1,Th,12:30 PM-01:45 PM,Fall 2026
260-2,482T-2,Th,12:30 PM-01:45 PM,Fall 2026
260-2,493-1,Th,12:30 PM-01:45 PM,Fall 2026
260-2,601R-1,Th,12:30 PM-01:45 PM,Fall 2026
270-2,340-2,Th,12:30 PM-01:45 PM,Fall 2026
270-2,355-1,Th,12:30 PM-01:45 PM,Fall 2026
270-2,465-1,Th,12:30 PM-01:45 PM,Fall 2026
270-2,482T-2,Th,12:30 PM-01:45 PM,Fall 2026
270-2,493-1,Th,12:30 PM-01:45 PM,Fall 2026
270-2,601R-1,Th,12:30 PM-01:45 PM,Fall 2026
340-2,355-1,Th,12:30 PM-01:45 PM,Fall 2026
340-2,465-1,Th,12:30 PM-01:45 PM,Fall 2026
340-2,482T-2,Th,12:30 PM-01:45 PM,Fall 2026
340-2,493-1,Th,12:30 PM-01:45 PM,Fall 2026
340-2,601R-1,Th,12:30 PM-01:45 PM,Fall 2026
355-1,465-1,Th,12:30 PM-01:45 PM,Fall 2026
355-1,482T-2,Th,12:30 PM-01:45 PM,Fall 2026
355-1,493-1,Th,12:30 PM-01:45 PM,Fall 2026
355-1,601R-1,Th,12:30 PM-01:45 PM,Fall 2026
465-1,482T-2,Th,12:30 PM-01:45 PM,Fall 2026
465-1,493-1,Th,12:30 PM-01:45 PM,Fall 2026
465-1,601R-1,Th,12:30 PM-01:45 PM,Fall 2026
482T-2,493-1,Th,12:30 PM-01:45 PM,Fall 2026
482T-2,601R-1,Th,12:30 PM-01:45 PM,Fall 2026
493-1,601R-1,Th,12:30 PM-01:45 PM,Fall 2026
224-2,236-1,F,02:00 PM-02:50 PM,Fall 2026
236-4,252B-1,F,03:00 PM-03:50 PM,Fall 2026
224-1,236-3,F,04:00 PM-04:50 PM,Fall 2026
252B-2,312B-1,F,09:00 AM-09:50 AM,Fall 2026
252B-2,324-2,F,09:00 AM-09:50 AM,Fall 2026
252B-2,460-1,F,09:00 AM-09:50 AM,Fall 2026
312B-1,324-2,F,09:00 AM-09:50 AM,Fall 2026
312B-1,460-1,F,09:00 AM-09:50 AM,Fall 2026
324-2,460-1,F,09:00 AM-09:50 AM,Fall 2026
236-2,312B-2,F,10:00 AM-10:50 AM,Fall 2026
236-2,324-1,F,10:00 AM-10:50 AM,Fall 2026
236-2,686-1,F,10:00 AM-10:50 AM,Fall 2026
312B-2,324-1,F,10:00 AM-10:50 AM,Fall 2026
312B-2,686-1,F,10:00 AM-10:50 AM,Fall 2026
324-1,686-1,F,10:00 AM-10:50 AM,Fall 2026
