Course 1,Course 2,Day,Time,Semester
312-2,493-1,Th,03:30 PM-04:45 PM,Winter 2027
465-1,473-1,Th,03:30 PM-04:45 PM,Winter 2027
465-1,481T-1,Th,03:30 PM-04:45 PM,Winter 2027
465-1,493-1,Th,03:30 PM-04:45 PM,Winter 2027
473-1,481T-1,Th,03:30 PM-04:45 PM,Winter 2027
473-1,493-1,Th,03:30 PM-04:45 PM,Winter 2027
481T-1,493-1,Th,03:30 PM-04:45 PM,Winter 2027
235E-1,345E-1,Th,05:00 PM-06:15 PM,Winter 2027
110-4,191/2-2,Th,09:30 AM-10:45 AM,Winter 2027
110-4,260-2,Th,09:30 AM-10:45 AM,Winter 2027
110-4,270-1,Th,09:30 AM-10:45 AM,Winter 2027
110-4,301R-3,Th,09:30 AM-10:45 AM,Winter 2027
110-4,312-1,Th,09:30 AM-10:45 AM,Winter 2027
110-4,340-1,Th,09:30 AM-10:45 AM,Winter 2027
110-4,480T-3,Th,09:30 AM-10:45 AM,Winter 2027
110-4,481T-2,Th,09:30 AM-10:45 AM,Winter 2027
110-4,483T-1,Th,09:30 AM-10:45 AM,Winter 2027
110-4,655-1,Th,09:30 AM-10:45 AM,Winter 2027
191/2-2,260-2,Th,09:30 AM-10:45 AM,Winter 2027
191/2-2,270-1,Th,09:30 AM-10:45 AM,Winter 2027
191/2-2,301R-3,Th,09:30 AM-10:45 AM,Winter 2027
191/2-2,312-1,Th,09:30 AM-10:45 AM,Winter 2027
191/2-2,340-1,Th,09:30 AM-10:45 AM,Winter 2027
191/2-2,480T-3,Th,09:30 AM-10:45 AM,Winter 2027
191/2-2,481T-2,Th,09:30 AM-10:45 AM,Winter 2027
191/2-2,483T-1,Th,09:30 AM-10:45 AM,Winter 2027
191/2-2,655-1,Th,09:30 AM-10:45 AM,Winter 2027
260-2,270-1,Th,09:30 AM-10:45 AM,Winter 2027
260-2,301R-3,Th,09:30 AM-10:45 AM,Winter 2027
260-2,312-1,Th,09:30 AM-10:45 AM,Winter 2027
260-2,340-1,Th,09:30 AM-10:45 AM,Winter 2027
260-2,480T-3,Th,09:30 AM-10:45 AM,Winter 2027
260-2,481T-2,Th,09:30 AM-10:45 AM,Winter 2027
260-2,483T-1,Th,09:30 AM-10:45 AM,Winter 2027
260-2,655-1,Th,09:30 AM-10:45 AM,Winter 2027
270-1,301R-3,Th,09:30 AM-10:45 AM,Winter 2027
270-1,312-1,Th,09:30 AM-10:45 AM,Winter 2027
270-1,340-1,Th,09:30 AM-10:45 AM,Winter 2027
270-1,480T-3,Th,09:30 AM-10:45 AM,Winter 2027
270-1,481T-2,Th,09:30 AM-10:45 AM,Winter 2027
270-1,483T-1,Th,09:30 AM-10:45 AM,Winter 2027
270-1,655-1,Th,09:30 AM-10:45 AM,Winter 2027
301R-3,312-1,Th,09:30 AM-10:45 AM,Winter 2027
301R-3,340-1,Th,09:30 AM-10:45 AM,Winter 2027
301R-3,480T-3,Th,09:30 AM-10:45 AM,Winter 2027
301R-3,481T-2,Th,09:30 AM-10:45 AM,Winter 2027
301R-3,483T-1,Th,09:30 AM-10:45 AM,Winter 2027
301R-3,655-1,Th,09:30 AM-10:45 AM,Winter 2027
312-1,340-1,Th,09:30 AM-10:45 AM,Winter 2027
312-1,480T-3,Th,09:30 AM-10:45 AM,Winter 2027
312-1,481T-2,Th,09:30 AM-10:45 AM,Winter 2027
312-1,483T-1,Th,09:30 AM-10:45 AM,Winter 2027
312-1,655-1,Th,09:30 AM-10:45 AM,Winter 2027
340-1,480T-3,Th,09:30 AM-10:45 AM,Winter 2027
340-1,481T-2,Th,09:30 AM-10:45 AM,Winter 2027
340-1,483T-1,Th,09:30 AM-10:45 AM,Winter 2027
340-1,655-1,Th,09:30 AM-10:45 AM,Winter 2027
480T-3,481T-2,Th,09:30 AM-10:45 AM,Winter 2027
480T-3,483T-1,Th,09:30 AM-10:45 AM,Winter 2027
480T-3,655-1,Th,09:30 AM-10:45 AM,Winter 2027
481T-2,483T-1,Th,09:30 AM-10:45 AM,Winter 2027
481T-2,655-1,Th,09:30 AM-10:45 AM,Winter 2027
483T-1,655-1,Th,09:30 AM-10:45 AM,Winter 2027
110-2,180-2,Th,12:30 PM-01:45 PM,Winter 2027
110-2,191/2-1,Th,12:30 PM-01:45 PM,Winter 2027
110-2,252A-2,Th,12:30 PM-01:45 PM,Winter 2027
110-2,270-2,Th,12:30 PM-01:45 PM,Winter 2027
110-2,401R-1,Th,12:30 PM-01:45 PM,Winter 2027
110-2,452-2,Th,12:30 PM-01:45 PM,Winter 2027
110-2,480T-1,Th,12:30 PM-01:45 PM,Winter 2027
110-2,481T-3,Th,12:30 PM-01:45 PM,Winter 2027
180-2,191/2-1,Th,12:30 PM-01:45 PM,Winter 2027
180-2,252A-2,Th,12:30 PM-01:45 PM,Winter 2027
180-2,270-2,Th,12:30 PM-01:45 PM,Winter 2027
180-2,401R-1,Th,12:30 PM-01:45 PM,Winter 2027
180-2,452-2,Th,12:30 PM-01:45 PM,Winter 2027
180-2,480T-1,Th,12:30 PM-01:45 PM,Winter 2027
180-2,481T-3,Th,12:30 PM-01:45 PM,Winter 2027
191/2-1,252A-2,Th,12:30 PM-01:45 PM,Winter 2027
191/2-1,270-2,Th,12:30 PM-01:45 PM,Winter 2027
191/2-1,401R-1,Th,12:30 PM-01:45 PM,Winter 2027
191/2-1,452-2,Th,12:30 PM-01:45 PM,Winter 2027
191/2-1,480T-1,Th,12:30 PM-01:45 PM,Winter 2027
191/2-1,481T-3,Th,12:30 PM-01:45 PM,Winter 2027
252A-2,270-2,Th,12:30 PM-01:45 PM,Winter 2027
252A-2,401R-1,Th,12:30 PM-01:45 PM,Winter 2027
252A-2,452-2,Th,12:30 PM-01:45 PM,Winter 2027
252A-2,480T-1,Th,12:30 PM-01:45 PM,Winter 2027
252A-2,481T-3,Th,12:30 PM-01:45 PM,Winter 2027
270-2,401R-1,Th,12:30 PM-01:45 PM,Winter 2027
270-2,452-2,Th,12:30 PM-01:45 PM,Winter 2027
270-2,480T-1,Th,12:30 PM-01:45 PM,Winter 2027
270-2,481T-3,Th,12:30 PM-01:45 PM,Winter 2027
401R-1,452-2,Th,12:30 PM-01:45 PM,Winter 2027
401R-1,480T-1,Th,12:30 PM-01:45 PM,Winter 2027
401R-1,481T-3,Th,12:30 PM-01:45 PM,Winter 2027
452-2,480T-1,Th,12:30 PM-01:45 PM,Winter 2027
452-2,481T-3,Th,12:30 PM-01:45 PM,Winter 2027
480T-1,481T-3,Th,12:30 PM-01:45 PM,Winter 2027
224-2,236-2,F,04:00 PM-04:50 PM,Winter 2027
224-1,236-3,F,09:00 AM-09:50 AM,Winter 2027
224-1,324-1,F,09:00 AM-09:50 AM,Winter 2027
224-1,428-1,F,09:00 AM-09:50 AM,Winter 2027
236-3,324-1,F,09:00 AM-09:50 AM,Winter 2027
236-3,428-1,F,09:00 AM-09:50 AM,Winter 2027
324-1,428-1,F,09:00 AM-09:50 AM,Winter 2027
224-4,236-1,F,10:00 AM-10:50 AM,Winter 2027
224-4,324-2,F,10:00 AM-10:50 AM,Winter 2027
236-1,324-2,F,10:00 AM-10:50 AM,Winter 2027
