Course 1,Course 2,Day,Time,Semester
180-2,252A-2,Th,12:30 PM-01:45 PM,Winter 2027
180-2,260-2,Th,12:30 PM-01:45 PM,Winter 2027
180-2,312-2,Th,12:30 PM-01:45 PM,Winter 2027
180-2,474-1,Th,12:30 PM-01:45 PM,Winter 2027
180-2,481T-1,Th,12:30 PM-01:45 PM,Winter 2027
180-2,630-1,Th,12:30 PM-01:45 PM,Winter 2027
224B-2,235-5,Th,12:30 PM-01:45 PM,Winter 2027
224B-2,252A-2,Th,12:30 PM-01:45 PM,Winter 2027
224B-2,260-2,Th,12:30 PM-01:45 PM,Winter 2027
224B-2,312-2,Th,12:30 PM-01:45 PM,Winter 2027
224B-2,474-1,Th,12:30 PM-01:45 PM,Winter 2027
224B-2,481T-1,Th,12:30 PM-01:45 PM,Winter 2027
224B-2,630-1,Th,12:30 PM-01:45 PM,Winter 2027
235-5,252A-2,Th,12:30 PM-01:45 PM,Winter 2027
235-5,260-2,Th,12:30 PM-01:45 PM,Winter 2027
235-5,312-2,Th,12:30 PM-01:45 PM,Winter 2027
235-5,474-1,Th,12:30 PM-01:45 PM,Winter 2027
235-5,481T-1,Th,12:30 PM-01:45 PM,Winter 2027
235-5,630-1,Th,12:30 PM-01:45 PM,Winter 2027
252A-2,260-2,Th,12:30 PM-01:45 PM,Winter 2027
252A-2,312-2,Th,12:30 PM-01:45 PM,Winter 2027
252A-2,474-1,Th,12:30 PM-01:45 PM,Winter 2027
252A-2,481T-1,Th,12:30 PM-01:45 PM,Winter 2027
252A-2,630-1,Th,12:30 PM-01:45 PM,Winter 2027
260-2,312-2,Th,12:30 PM-01:45 PM,Winter 2027
260-2,474-1,Th,12:30 PM-01:45 PM,Winter 2027
260-2,481T-1,Th,12:30 PM-01:45 PM,Winter 2027
260-2,630-1,Th,12:30 PM-01:45 PM,Winter 2027
312-2,474-1,Th,12:30 PM-01:45 PM,Winter 2027
312-2,481T-1,Th,12:30 PM-01:45 PM,Winter 2027
312-2,630-1,Th,12:30 PM-01:45 PM,Winter 2027
474-1,481T-1,Th,12:30 PM-01:45 PM,Winter 2027
474-1,630-1,Th,12:30 PM-01:45 PM,Winter 2027
481T-1,630-1,Th,12:30 PM-01:45 PM,Winter 2027
191/291T-1,428-1,F,02:00 PM-04:30 PM,Winter 2027
224A-1,324-2,F,09:00 AM-09:50 AM,Winter 2027
324-1,486-1,F,10:00 AM-10:50 AM,Winter 2027
