Course 1,Course 2,Day,Time,Semester
111-1,270-1,T,12:30 PM-01:45 PM,Winter 2027
111-1,393-2,T,12:30 PM-01:45 PM,Winter 2027
111-1,401R-1,T,12:30 PM-01:45 PM,Winter 2027
111-1,466-1,T,12:30 PM-01:45 PM,Winter 2027
111-1,480T-3,T,12:30 PM-01:45 PM,Winter 2027
111-1,481T-1,T,12:30 PM-01:45 PM,Winter 2027
111-1,483T-1,T,12:30 PM-01:45 PM,Winter 2027
111-1,575-1,T,12:30 PM-01:45 PM,Winter 2027
191/2-1,240-3,T,12:30 PM-01:45 PM,Winter 2027
191/2-1,252A-1,T,12:30 PM-01:45 PM,Winter 2027
191/2-1,270-1,T,12:30 PM-01:45 PM,Winter 2027
191/2-1,393-2,T,12:30 PM-01:45 PM,Winter 2027
191/2-1,401R-1,T,12:30 PM-01:45 PM,Winter 2027
191/2-1,466-1,T,12:30 PM-01:45 PM,Winter 2027
191/2-1,480T-3,T,12:30 PM-01:45 PM,Winter 2027
191/2-1,481T-1,T,12:30 PM-01:45 PM,Winter 2027
191/2-1,483T-1,T,12:30 PM-01:45 PM,Winter 2027
191/2-1,575-1,T,12:30 PM-01:45 PM,Winter 2027
240-3,252A-1,T,12:30 PM-01:45 PM,Winter 2027
240-3,270-1,T,12:30 PM-01:45 PM,Winter 2027
240-3,393-2,T,12:30 PM-01:45 PM,Winter 2027
240-3,401R-1,T,12:30 PM-01:45 PM,Winter 2027
240-3,466-1,T,12:30 PM-01:45 PM,Winter 2027
240-3,480T-3,T,12:30 PM-01:45 PM,Winter 2027
240-3,481T-1,T,12:30 PM-01:45 PM,Winter 2027
240-3,483T-1,T,12:30 PM-01:45 PM,Winter 2027
240-3,575-1,T,12:30 PM-01:45 PM,Winter 2027
252A-1,270-1,T,12:30 PM-01:45 PM,Winter 2027
252A-1,393-2,T,12:30 PM-01:45 PM,Winter 2027
252A-1,401R-1,T,12:30 PM-01:45 PM,Winter 2027
252A-1,466-1,T,12:30 PM-01:45 PM,Winter 2027
252A-1,480T-3,T,12:30 PM-01:45 PM,Winter 2027
252A-1,481T-1,T,12:30 PM-01:45 PM,Winter 2027
252A-1,483T-1,T,12:30 PM-01:45 PM,Winter 2027
252A-1,575-1,T,12:30 PM-01:45 PM,Winter 2027
270-1,393-2,T,12:30 PM-01:45 PM,Winter 2027
270-1,401R-1,T,12:30 PM-01:45 PM,Winter 2027
270-1,466-1,T,12:30 PM-01:45 PM,Winter 2027
270-1,480T-3,T,12:30 PM-01:45 PM,Winter 2027
270-1,481T-1,T,12:30 PM-01:45 PM,Winter 2027
270-1,483T-1,T,12:30 PM-01:45 PM,Winter 2027
270-1,575-1,T,12:30 PM-01:45 PM,Winter 2027
393-2,401R-1,T,12:30 PM-01:45 PM,Winter 2027
393-2,466-1,T,12:30 PM-01:45 PM,Winter 2027
393-2,480T-3,T,12:30 PM-01:45 PM,Winter 2027
393-2,481T-1,T,12:30 PM-01:45 PM,Winter 2027
393-2,483T-1,T,12:30 PM-01:45 PM,Winter 2027
393-2,575-1,T,12:30 PM-01:45 PM,Winter 2027
401R-1,466-1,T,12:30 PM-01:45 PM,Winter 2027
401R-1,480T-3,T,12:30 PM-01:45 PM,Winter 2027
401R-1,481T-1,T,12:30 PM-01:45 PM,Winter 2027
401R-1,483T-1,T,12:30 PM-01:45 PM,Winter 2027
401R-1,575-1,T,12:30 PM-01:45 PM,Winter 2027
466-1,480T-3,T,12:30 PM-01:45 PM,Winter 2027
466-1,481T-1,T,12:30 PM-01:45 PM,Winter 2027
466-1,483T-1,T,12:30 PM-01:45 PM,Winter 2027
466-1,575-1,T,12:30 PM-01:45 PM,Winter 2027
480T-3,481T-1,T,12:30 PM-01:45 PM,Winter 2027
480T-3,483T-1,T,12:30 PM-01:45 PM,Winter 2027
480T-3,575-1,T,12:30 PM-01:45 PM,Winter 2027
481T-1,483T-1,T,12:30 PM-01:45 PM,Winter 2027
481T-1,575-1,T,12:30 PM-01:45 PM,Winter 2027
483T-1,575-1,T,12:30 PM-01:45 PM,Winter 2027
110L-5,110L-8,W,02:00 PM-03:15 PM,Winter 2027
110L-5,111L-2,W,02:00 PM-03:15 PM,Winter 2027
110L-5,111L-5,W,02:00 PM-03:15 PM,Winter 2027
110L-5,111L-6,W,02:00 PM-03:15 PM,Winter 2027
110L-5,111L-8,W,02:00 PM-03:15 PM,Winter 2027
110L-5,235-4,W,02:00 PM-03:15 PM,Winter 2027
110L-5,465-1,W,02:00 PM-03:15 PM,Winter 2027
110L-5,474-1,W,02:00 PM-03:15 PM,Winter 2027
110L-5,655-1,W,02:00 PM-03:15 PM,Winter 2027
110L-8,111L-2,W,02:00 PM-03:15 PM,Winter 2027
110L-8,111L-5,W,02:00 PM-03:15 PM,Winter 2027
110L-8,111L-6,W,02:00 PM-03:15 PM,Winter 2027
110L-8,111L-8,W,02:00 PM-03:15 PM,Winter 2027
110L-8,235-4,W,02:00 PM-03:15 PM,Winter 2027
110L-8,465-1,W,02:00 PM-03:15 PM,Winter 2027
110L-8,474-1,W,02:00 PM-03:15 PM,Winter 2027
110L-8,655-1,W,02:00 PM-03:15 PM,Winter 2027
111L-2,111L-5,W,02:00 PM-03:15 PM,Winter 2027
111L-2,111L-6,W,02:00 PM-03:15 PM,Winter 2027
111L-2,111L-8,W,02:00 PM-03:15 PM,Winter 2027
111L-2,235-4,W,02:00 PM-03:15 PM,Winter 2027
111L-2,465-1,W,02:00 PM-03:15 PM,Winter 2027
111L-2,474-1,W,02:00 PM-03:15 PM,Winter 2027
111L-2,655-1,W,02:00 PM-03:15 PM,Winter 2027
111L-5,111L-6,W,02:00 PM-03:15 PM,Winter 2027
111L-5,111L-8,W,02:00 PM-03:15 PM,Winter 2027
111L-5,235-4,W,02:00 PM-03:15 PM,Winter 2027
111L-5,465-1,W,02:00 PM-03:15 PM,Winter 2027
111L-5,474-1,W,02:00 PM-03:15 PM,Winter 2027
111L-5,655-1,W,02:00 PM-03:15 PM,Winter 2027
111L-6,111L-8,W,02:00 PM-03:15 PM,Winter 2027
111L-6,235-4,W,02:00 PM-03:15 PM,Winter 2027
111L-6,465-1,W,02:00 PM-03:15 PM,Winter 2027
111L-6,474-1,W,02:00 PM-03:15 PM,Winter 2027
111L-6,655-1,W,02:00 PM-03:15 PM,Winter 2027
111L-8,235-4,W,02:00 PM-03:15 PM,Winter 2027
111L-8,465-1,W,02:00 PM-03:15 PM,Winter 2027
111L-8,474-1,W,02:00 PM-03:15 PM,Winter 2027
111L-8,655-1,W,02:00 PM-03:15 PM,Winter 2027
235-4,465-1,W,02:00 PM-03:15 PM,Winter 2027
235-4,474-1,W,02:00 PM-03:15 PM,Winter 2027
235-4,655-1,W,02:00 PM-03:15 PM,Winter 2027
465-1,474-1,W,02:00 PM-03:15 PM,Winter 2027
465-1,655-1,W,02:00 PM-03:15 PM,Winter 2027
474-1,655-1,W,02:00 PM-03:15 PM,Winter 2027
110L-10,110L-12,W,03:30 PM-04:45 PM,Winter 2027
110L-10,111L-11,W,03:30 PM-04:45 PM,Winter 2027
110L-10,111L-9,W,03:30 PM-04:45 PM,Winter 2027
110L-10,180-1,W,03:30 PM-04:45 PM,Winter 2027
110L-10,224L-1,W,03:30 PM-04:45 PM,Winter 2027
110L-10,224L-5,W,03:30 PM-04:45 PM,Winter 2027
110L-10,301R-3,W,03:30 PM-04:45 PM,Winter 2027
110L-10,455-1,W,03:30 PM-04:45 PM,Winter 2027
110L-10,704R-1,W,03:30 PM-04:45 PM,Winter 2027
110L-12,111L-11,W,03:30 PM-04:45 PM,Winter 2027
110L-12,111L-9,W,03:30 PM-04:45 PM,Winter 2027
110L-12,180-1,W,03:30 PM-04:45 PM,Winter 2027
110L-12,224L-1,W,03:30 PM-04:45 PM,Winter 2027
110L-12,224L-5,W,03:30 PM-04:45 PM,Winter 2027
110L-12,301R-3,W,03:30 PM-04:45 PM,Winter 2027
110L-12,455-1,W,03:30 PM-04:45 PM,Winter 2027
110L-12,704R-1,W,03:30 PM-04:45 PM,Winter 2027
111L-11,180-1,W,03:30 PM-04:45 PM,Winter 2027
111L-11,224L-1,W,03:30 PM-04:45 PM,Winter 2027
111L-11,224L-5,W,03:30 PM-04:45 PM,Winter 2027
111L-11,301R-3,W,03:30 PM-04:45 PM,Winter 2027
111L-11,455-1,W,03:30 PM-04:45 PM,Winter 2027
111L-11,704R-1,W,03:30 PM-04:45 PM,Winter 2027
111L-9,111L-11,W,03:30 PM-04:45 PM,Winter 2027
111L-9,180-1,W,03:30 PM-04:45 PM,Winter 2027
111L-9,224L-1,W,03:30 PM-04:45 PM,Winter 2027
111L-9,224L-5,W,03:30 PM-04:45 PM,Winter 2027
111L-9,301R-3,W,03:30 PM-04:45 PM,Winter 2027
111L-9,455-1,W,03:30 PM-04:45 PM,Winter 2027
111L-9,704R-1,W,03:30 PM-04:45 PM,Winter 2027
180-1,224L-1,W,03:30 PM-04:45 PM,Winter 2027
180-1,224L-5,W,03:30 PM-04:45 PM,Winter 2027
180-1,301R-3,W,03:30 PM-04:45 PM,Winter 2027
180-1,455-1,W,03:30 PM-04:45 PM,Winter 2027
180-1,704R-1,W,03:30 PM-04:45 PM,Winter 2027
224L-1,224L-5,W,03:30 PM-04:45 PM,Winter 2027
224L-1,301R-3,W,03:30 PM-04:45 PM,Winter 2027
224L-1,455-1,W,03:30 PM-04:45 PM,Winter 2027
224L-1,704R-1,W,03:30 PM-04:45 PM,Winter 2027
224L-5,301R-3,W,03:30 PM-04:45 PM,Winter 2027
224L-5,455-1,W,03:30 PM-04:45 PM,Winter 2027
224L-5,704R-1,W,03:30 PM-04:45 PM,Winter 2027
301R-3,455-1,W,03:30 PM-04:45 PM,Winter 2027
301R-3,704R-1,W,03:30 PM-04:45 PM,Winter 2027
455-1,704R-1,W,03:30 PM-04:45 PM,Winter 2027
236-3,324-2,W,09:00 AM-09:50 AM,Winter 2027
236-3,486-1,W,09:00 AM-09:50 AM,Winter 2027
324-2,486-1,W,09:00 AM-09:50 AM,Winter 2027
111L-1,111L-12,W,09:30 AM-10:45 AM,Winter 2027
111L-1,111L-3,W,09:30 AM-10:45 AM,Winter 2027
111L-1,224L-2,W,09:30 AM-10:45 AM,Winter 2027
111L-1,235-5,W,09:30 AM-10:45 AM,Winter 2027
111L-1,301R-2,W,09:30 AM-10:45 AM,Winter 2027
111L-1,340-1,W,09:30 AM-10:45 AM,Winter 2027
111L-1,452-1,W,09:30 AM-10:45 AM,Winter 2027
111L-1,473-1,W,09:30 AM-10:45 AM,Winter 2027
111L-12,224L-2,W,09:30 AM-10:45 AM,Winter 2027
111L-12,235-5,W,09:30 AM-10:45 AM,Winter 2027
111L-12,301R-2,W,09:30 AM-10:45 AM,Winter 2027
111L-12,340-1,W,09:30 AM-10:45 AM,Winter 2027
111L-12,452-1,W,09:30 AM-10:45 AM,Winter 2027
111L-12,473-1,W,09:30 AM-10:45 AM,Winter 2027
111L-3,111L-12,W,09:30 AM-10:45 AM,Winter 2027
111L-3,224L-2,W,09:30 AM-10:45 AM,Winter 2027
111L-3,235-5,W,09:30 AM-10:45 AM,Winter 2027
111L-3,301R-2,W,09:30 AM-10:45 AM,Winter 2027
111L-3,340-1,W,09:30 AM-10:45 AM,Winter 2027
111L-3,452-1,W,09:30 AM-10:45 AM,Winter 2027
111L-3,473-1,W,09:30 AM-10:45 AM,Winter 2027
224L-2,235-5,W,09:30 AM-10:45 AM,Winter 2027
224L-2,301R-2,W,09:30 AM-10:45 AM,Winter 2027
224L-2,340-1,W,09:30 AM-10:45 AM,Winter 2027
224L-2,452-1,W,09:30 AM-10:45 AM,Winter 2027
224L-2,473-1,W,09:30 AM-10:45 AM,Winter 2027
235-5,301R-2,W,09:30 AM-10:45 AM,Winter 2027
235-5,340-1,W,09:30 AM-10:45 AM,Winter 2027
235-5,452-1,W,09:30 AM-10:45 AM,Winter 2027
235-5,473-1,W,09:30 AM-10:45 AM,Winter 2027
301R-2,340-1,W,09:30 AM-10:45 AM,Winter 2027
301R-2,452-1,W,09:30 AM-10:45 AM,Winter 2027
301R-2,473-1,W,09:30 AM-10:45 AM,Winter 2027
340-1,452-1,W,09:30 AM-10:45 AM,Winter 2027
340-1,473-1,W,09:30 AM-10:45 AM,Winter 2027
452-1,473-1,W,09:30 AM-10:45 AM,Winter 2027
224-2,236-1,W,10:00 AM-10:50 AM,Winter 2027
224-2,324-1,W,10:00 AM-10:50 AM,Winter 2027
236-1,324-1,W,10:00 AM-10:50 AM,Winter 2027
110L-11,111L-10,W,11:00 AM-12:15 PM,Winter 2027
110L-11,111L-4,W,11:00 AM-12:15 PM,Winter 2027
110L-11,224L-4,W,11:00 AM-12:15 PM,Winter 2027
110L-11,235-2,W,11:00 AM-12:15 PM,Winter 2027
110L-11,260-2,W,11:00 AM-12:15 PM,Winter 2027
110L-11,404-1,W,11:00 AM-12:15 PM,Winter 2027
110L-4,110L-11,W,11:00 AM-12:15 PM,Winter 2027
110L-4,110L-7,W,11:00 AM-12:15 PM,Winter 2027
110L-4,111L-10,W,11:00 AM-12:15 PM,Winter 2027
110L-4,111L-4,W,11:00 AM-12:15 PM,Winter 2027
110L-4,224L-4,W,11:00 AM-12:15 PM,Winter 2027
110L-4,235-2,W,11:00 AM-12:15 PM,Winter 2027
110L-4,260-2,W,11:00 AM-12:15 PM,Winter 2027
110L-4,404-1,W,11:00 AM-12:15 PM,Winter 2027
110L-7,110L-11,W,11:00 AM-12:15 PM,Winter 2027
110L-7,111L-10,W,11:00 AM-12:15 PM,Winter 2027
110L-7,111L-4,W,11:00 AM-12:15 PM,Winter 2027
110L-7,224L-4,W,11:00 AM-12:15 PM,Winter 2027
110L-7,235-2,W,11:00 AM-12:15 PM,Winter 2027
110L-7,260-2,W,11:00 AM-12:15 PM,Winter 2027
110L-7,404-1,W,11:00 AM-12:15 PM,Winter 2027
111L-10,224L-4,W,11:00 AM-12:15 PM,Winter 2027
111L-10,235-2,W,11:00 AM-12:15 PM,Winter 2027
111L-10,260-2,W,11:00 AM-12:15 PM,Winter 2027
111L-10,404-1,W,11:00 AM-12:15 PM,Winter 2027
111L-4,111L-10,W,11:00 AM-12:15 PM,Winter 2027
111L-4,224L-4,W,11:00 AM-12:15 PM,Winter 2027
111L-4,235-2,W,11:00 AM-12:15 PM,Winter 2027
111L-4,260-2,W,11:00 AM-12:15 PM,Winter 2027
111L-4,404-1,W,11:00 AM-12:15 PM,Winter 2027
224L-4,235-2,W,11:00 AM-12:15 PM,Winter 2027
224L-4,260-2,W,11:00 AM-12:15 PM,Winter 2027
224L-4,404-1,W,11:00 AM-12:15 PM,Winter 2027
235-2,260-2,W,11:00 AM-12:15 PM,Winter 2027
235-2,404-1,W,11:00 AM-12:15 PM,Winter 2027
260-2,404-1,W,11:00 AM-12:15 PM,Winter 2027
110L-2,110L-9,W,12:30 PM-01:45 PM,Winter 2027
110L-2,111-2,W,12:30 PM-01:45 PM,Winter 2027
110L-2,180-2,W,12:30 PM-01:45 PM,Winter 2027
110L-2,235-3,W,12:30 PM-01:45 PM,Winter 2027
110L-2,330-1,W,12:30 PM-01:45 PM,Winter 2027
110L-2,401R-2,W,12:30 PM-01:45 PM,Winter 2027
110L-2,404-2,W,12:30 PM-01:45 PM,Winter 2027
110L-2,452-2,W,12:30 PM-01:45 PM,Winter 2027
110L-2,513-1,W,12:30 PM-01:45 PM,Winter 2027
110L-2,665-1,W,12:30 PM-01:45 PM,Winter 2027
110L-9,111-2,W,12:30 PM-01:45 PM,Winter 2027
110L-9,180-2,W,12:30 PM-01:45 PM,Winter 2027
110L-9,235-3,W,12:30 PM-01:45 PM,Winter 2027
110L-9,330-1,W,12:30 PM-01:45 PM,Winter 2027
110L-9,401R-2,W,12:30 PM-01:45 PM,Winter 2027
110L-9,404-2,W,12:30 PM-01:45 PM,Winter 2027
110L-9,452-2,W,12:30 PM-01:45 PM,Winter 2027
110L-9,513-1,W,12:30 PM-01:45 PM,Winter 2027
110L-9,665-1,W,12:30 PM-01:45 PM,Winter 2027
111-2,180-2,W,12:30 PM-01:45 PM,Winter 2027
111-2,235-3,W,12:30 PM-01:45 PM,Winter 2027
111-2,330-1,W,12:30 PM-01:45 PM,Winter 2027
111-2,401R-2,W,12:30 PM-01:45 PM,Winter 2027
111-2,404-2,W,12:30 PM-01:45 PM,Winter 2027
111-2,452-2,W,12:30 PM-01:45 PM,Winter 2027
111-2,513-1,W,12:30 PM-01:45 PM,Winter 2027
111-2,665-1,W,12:30 PM-01:45 PM,Winter 2027
180-2,235-3,W,12:30 PM-01:45 PM,Winter 2027
180-2,330-1,W,12:30 PM-01:45 PM,Winter 2027
180-2,401R-2,W,12:30 PM-01:45 PM,Winter 2027
180-2,404-2,W,12:30 PM-01:45 PM,Winter 2027
180-2,452-2,W,12:30 PM-01:45 PM,Winter 2027
180-2,513-1,W,12:30 PM-01:45 PM,Winter 2027
180-2,665-1,W,12:30 PM-01:45 PM,Winter 2027
235-3,330-1,W,12:30 PM-01:45 PM,Winter 2027
235-3,401R-2,W,12:30 PM-01:45 PM,Winter 2027
235-3,404-2,W,12:30 PM-01:45 PM,Winter 2027
235-3,452-2,W,12:30 PM-01:45 PM,Winter 2027
235-3,513-1,W,12:30 PM-01:45 PM,Winter 2027
235-3,665-1,W,12:30 PM-01:45 PM,Winter 2027
330-1,401R-2,W,12:30 PM-01:45 PM,Winter 2027
330-1,404-2,W,12:30 PM-01:45 PM,Winter 2027
330-1,452-2,W,12:30 PM-01:45 PM,Winter 2027
330-1,513-1,W,12:30 PM-01:45 PM,Winter 2027
330-1,665-1,W,12:30 PM-01:45 PM,Winter 2027
401R-2,404-2,W,12:30 PM-01:45 PM,Winter 2027
401R-2,452-2,W,12:30 PM-01:45 PM,Winter 2027
401R-2,513-1,W,12:30 PM-01:45 PM,Winter 2027
401R-2,665-1,W,12:30 PM-01:45 PM,Winter 2027
404-2,452-2,W,12:30 PM-01:45 PM,Winter 2027
404-2,513-1,W,12:30 PM-01:45 PM,Winter 2027
404-2,665-1,W,12:30 PM-01:45 PM,Winter 2027
452-2,513-1,W,12:30 PM-01:45 PM,Winter 2027
452-2,665-1,W,12:30 PM-01:45 PM,Winter 2027
513-1,665-1,W,12:30 PM-01:45 PM,Winter 2027
110L-3,111-4,Th,02:00 PM-03:15 PM,Winter 2027
110L-3,191/2-2,Th,02:00 PM-03:15 PM,Winter 2027
110L-3,224L-6,Th,02:00 PM-03:15 PM,Winter 2027
110L-3,240-2,Th,02:00 PM-03:15 PM,Winter 2027
110L-3,260-1,Th,02:00 PM-03:15 PM,Winter 2027
110L-3,301R-1,Th,02:00 PM-03:15 PM,Winter 2027
110L-3,312-2,Th,02:00 PM-03:15 PM,Winter 2027
110L-3,405-1,Th,02:00 PM-03:15 PM,Winter 2027
110L-3,474-2,Th,02:00 PM-03:15 PM,Winter 2027
110L-3,481T-3,Th,02:00 PM-03:15 PM,Winter 2027
110L-3,483T-2,Th,02:00 PM-03:15 PM,Winter 2027
111-4,191/2-2,Th,02:00 PM-03:15 PM,Winter 2027
111-4,224L-6,Th,02:00 PM-03:15 PM,Winter 2027
111-4,240-2,Th,02:00 PM-03:15 PM,Winter 2027
111-4,260-1,Th,02:00 PM-03:15 PM,Winter 2027
111-4,301R-1,Th,02:00 PM-03:15 PM,Winter 2027
111-4,312-2,Th,02:00 PM-03:15 PM,Winter 2027
111-4,405-1,Th,02:00 PM-03:15 PM,Winter 2027
111-4,474-2,Th,02:00 PM-03:15 PM,Winter 2027
111-4,481T-3,Th,02:00 PM-03:15 PM,Winter 2027
111-4,483T-2,Th,02:00 PM-03:15 PM,Winter 2027
191/2-2,224L-6,Th,02:00 PM-03:15 PM,Winter 2027
191/2-2,240-2,Th,02:00 PM-03:15 PM,Winter 2027
191/2-2,260-1,Th,02:00 PM-03:15 PM,Winter 2027
191/2-2,301R-1,Th,02:00 PM-03:15 PM,Winter 2027
191/2-2,312-2,Th,02:00 PM-03:15 PM,Winter 2027
191/2-2,405-1,Th,02:00 PM-03:15 PM,Winter 2027
191/2-2,474-2,Th,02:00 PM-03:15 PM,Winter 2027
191/2-2,481T-3,Th,02:00 PM-03:15 PM,Winter 2027
191/2-2,483T-2,Th,02:00 PM-03:15 PM,Winter 2027
224L-6,240-2,Th,02:00 PM-03:15 PM,Winter 2027
224L-6,260-1,Th,02:00 PM-03:15 PM,Winter 2027
224L-6,301R-1,Th,02:00 PM-03:15 PM,Winter 2027
224L-6,312-2,Th,02:00 PM-03:15 PM,Winter 2027
224L-6,405-1,Th,02:00 PM-03:15 PM,Winter 2027
224L-6,474-2,Th,02:00 PM-03:15 PM,Winter 2027
224L-6,481T-3,Th,02:00 PM-03:15 PM,Winter 2027
224L-6,483T-2,Th,02:00 PM-03:15 PM,Winter 2027
240-2,260-1,Th,02:00 PM-03:15 PM,Winter 2027
240-2,301R-1,Th,02:00 PM-03:15 PM,Winter 2027
240-2,312-2,Th,02:00 PM-03:15 PM,Winter 2027
240-2,405-1,Th,02:00 PM-03:15 PM,Winter 2027
240-2,474-2,Th,02:00 PM-03:15 PM,Winter 2027
240-2,481T-3,Th,02:00 PM-03:15 PM,Winter 2027
240-2,483T-2,Th,02:00 PM-03:15 PM,Winter 2027
260-1,301R-1,Th,02:00 PM-03:15 PM,Winter 2027
260-1,312-2,Th,02:00 PM-03:15 PM,Winter 2027
260-1,405-1,Th,02:00 PM-03:15 PM,Winter 2027
260-1,474-2,Th,02:00 PM-03:15 PM,Winter 2027
260-1,481T-3,Th,02:00 PM-03:15 PM,Winter 2027
260-1,483T-2,Th,02:00 PM-03:15 PM,Winter 2027
301R-1,312-2,Th,02:00 PM-03:15 PM,Winter 2027
301R-1,405-1,Th,02:00 PM-03:15 PM,Winter 2027
301R-1,474-2,Th,02:00 PM-03:15 PM,Winter 2027
301R-1,481T-3,Th,02:00 PM-03:15 PM,Winter 2027
301R-1,483T-2,Th,02:00 PM-03:15 PM,Winter 2027
312-2,405-1,Th,02:00 PM-03:15 PM,Winter 2027
312-2,474-2,Th,02:00 PM-03:15 PM,Winter 2027
312-2,481T-3,Th,02:00 PM-03:15 PM,Winter 2027
312-2,483T-2,Th,02:00 PM-03:15 PM,Winter 2027
405-1,474-2,Th,02:00 PM-03:15 PM,Winter 2027
405-1,481T-3,Th,02:00 PM-03:15 PM,Winter 2027
405-1,483T-2,Th,02:00 PM-03:15 PM,Winter 2027
474-2,481T-3,Th,02:00 PM-03:15 PM,Winter 2027
474-2,483T-2,Th,02:00 PM-03:15 PM,Winter 2027
481T-3,483T-2,Th,02:00 PM-03:15 PM,Winter 2027
110-1,110L-1,Th,03:30 PM-04:45 PM,Winter 2027
110-1,111L-7,Th,03:30 PM-04:45 PM,Winter 2027
110-1,224L-3,Th,03:30 PM-04:45 PM,Winter 2027
110-1,240-1,Th,03:30 PM-04:45 PM,Winter 2027
110-1,256-1,Th,03:30 PM-04:45 PM,Winter 2027
110-1,270-2,Th,03:30 PM-04:45 PM,Winter 2027
110-1,312-3,Th,03:30 PM-04:45 PM,Winter 2027
110-1,329-1,Th,03:30 PM-04:45 PM,Winter 2027
110-1,480T-2,Th,03:30 PM-04:45 PM,Winter 2027
110-1,493-1,Th,03:30 PM-04:45 PM,Winter 2027
110-1,677-1,Th,03:30 PM-04:45 PM,Winter 2027
110L-1,111L-7,Th,03:30 PM-04:45 PM,Winter 2027
110L-1,224L-3,Th,03:30 PM-04:45 PM,Winter 2027
110L-1,240-1,Th,03:30 PM-04:45 PM,Winter 2027
110L-1,256-1,Th,03:30 PM-04:45 PM,Winter 2027
110L-1,270-2,Th,03:30 PM-04:45 PM,Winter 2027
110L-1,312-3,Th,03:30 PM-04:45 PM,Winter 2027
110L-1,329-1,Th,03:30 PM-04:45 PM,Winter 2027
110L-1,480T-2,Th,03:30 PM-04:45 PM,Winter 2027
110L-1,493-1,Th,03:30 PM-04:45 PM,Winter 2027
110L-1,677-1,Th,03:30 PM-04:45 PM,Winter 2027
111L-7,224L-3,Th,03:30 PM-04:45 PM,Winter 2027
111L-7,240-1,Th,03:30 PM-04:45 PM,Winter 2027
111L-7,256-1,Th,03:30 PM-04:45 PM,Winter 2027
111L-7,270-2,Th,03:30 PM-04:45 PM,Winter 2027
111L-7,312-3,Th,03:30 PM-04:45 PM,Winter 2027
111L-7,329-1,Th,03:30 PM-04:45 PM,Winter 2027
111L-7,480T-2,Th,03:30 PM-04:45 PM,Winter 2027
111L-7,493-1,Th,03:30 PM-04:45 PM,Winter 2027
111L-7,677-1,Th,03:30 PM-04:45 PM,Winter 2027
224L-3,240-1,Th,03:30 PM-04:45 PM,Winter 2027
224L-3,256-1,Th,03:30 PM-04:45 PM,Winter 2027
224L-3,270-2,Th,03:30 PM-04:45 PM,Winter 2027
224L-3,312-3,Th,03:30 PM-04:45 PM,Winter 2027
224L-3,329-1,Th,03:30 PM-04:45 PM,Winter 2027
224L-3,480T-2,Th,03:30 PM-04:45 PM,Winter 2027
224L-3,493-1,Th,03:30 PM-04:45 PM,Winter 2027
224L-3,677-1,Th,03:30 PM-04:45 PM,Winter 2027
240-1,256-1,Th,03:30 PM-04:45 PM,Winter 2027
240-1,270-2,Th,03:30 PM-04:45 PM,Winter 2027
240-1,312-3,Th,03:30 PM-04:45 PM,Winter 2027
240-1,329-1,Th,03:30 PM-04:45 PM,Winter 2027
240-1,480T-2,Th,03:30 PM-04:45 PM,Winter 2027
240-1,493-1,Th,03:30 PM-04:45 PM,Winter 2027
240-1,677-1,Th,03:30 PM-04:45 PM,Winter 2027
256-1,270-2,Th,03:30 PM-04:45 PM,Winter 2027
256-1,312-3,Th,03:30 PM-04:45 PM,Winter 2027
256-1,329-1,Th,03:30 PM-04:45 PM,Winter 2027
256-1,480T-2,Th,03:30 PM-04:45 PM,Winter 2027
256-1,493-1,Th,03:30 PM-04:45 PM,Winter 2027
256-1,677-1,Th,03:30 PM-04:45 PM,Winter 2027
270-2,312-3,Th,03:30 PM-04:45 PM,Winter 2027
270-2,329-1,Th,03:30 PM-04:45 PM,Winter 2027
270-2,480T-2,Th,03:30 PM-04:45 PM,Winter 2027
270-2,493-1,Th,03:30 PM-04:45 PM,Winter 2027
270-2,677-1,Th,03:30 PM-04:45 PM,Winter 2027
312-3,329-1,Th,03:30 PM-04:45 PM,Winter 2027
312-3,480T-2,Th,03:30 PM-04:45 PM,Winter 2027
312-3,493-1,Th,03:30 PM-04:45 PM,Winter 2027
312-3,677-1,Th,03:30 PM-04:45 PM,Winter 2027
329-1,480T-2,Th,03:30 PM-04:45 PM,Winter 2027
329-1,493-1,Th,03:30 PM-04:45 PM,Winter 2027
329-1,677-1,Th,03:30 PM-04:45 PM,Winter 2027
480T-2,493-1,Th,03:30 PM-04:45 PM,Winter 2027
480T-2,677-1,Th,03:30 PM-04:45 PM,Winter 2027
493-1,677-1,Th,03:30 PM-04:45 PM,Winter 2027
110-4,110L-6,Th,09:30 AM-10:45 AM,Winter 2027
110-4,240-4,Th,09:30 AM-10:45 AM,Winter 2027
110-4,252A-2,Th,09:30 AM-10:45 AM,Winter 2027
110-4,312-1,Th,09:30 AM-10:45 AM,Winter 2027
110-4,393-1,Th,09:30 AM-10:45 AM,Winter 2027
110-4,480T-1,Th,09:30 AM-10:45 AM,Winter 2027
110-4,481T-2,Th,09:30 AM-10:45 AM,Winter 2027
110-4,556-1,Th,09:30 AM-10:45 AM,Winter 2027
110-4,601R-1,Th,09:30 AM-10:45 AM,Winter 2027
110-4,630-1,Th,09:30 AM-10:45 AM,Winter 2027
110-4,712-1,Th,09:30 AM-10:45 AM,Winter 2027
110L-6,240-4,Th,09:30 AM-10:45 AM,Winter 2027
110L-6,252A-2,Th,09:30 AM-10:45 AM,Winter 2027
