Course 1,Course 2,Day,Time,Semester
191/2-1,260-2,Th,09:30 AM-10:45 AM,Winter 2027
191/2-1,312-2,Th,09:30 AM-10:45 AM,Winter 2027
191/2-1,404-1,Th,09:30 AM-10:45 AM,Winter 2027
191/2-1,480T-2,Th,09:30 AM-10:45 AM,Winter 2027
191/2-1,481T-1,Th,09:30 AM-10:45 AM,Winter 2027
191/2-1,483T-2,Th,09:30 AM-10:45 AM,Winter 2027
191/2-1,630-1,Th,09:30 AM-10:45 AM,Winter 2027
191/2-1,712-1,Th,09:30 AM-10:45 AM,Winter 2027
235-2,260-2,Th,09:30 AM-10:45 AM,Winter 2027
235-2,312-2,Th,09:30 AM-10:45 AM,Winter 2027
235-2,404-1,Th,09:30 AM-10:45 AM,Winter 2027
235-2,480T-2,Th,09:30 AM-10:45 AM,Winter 2027
235-2,481T-1,Th,09:30 AM-10:45 AM,Winter 2027
235-2,483T-2,Th,09:30 AM-10:45 AM,Winter 2027
235-2,630-1,Th,09:30 AM-10:45 AM,Winter 2027
235-2,712-1,Th,09:30 AM-10:45 AM,Winter 2027
260-2,312-2,Th,09:30 AM-10:45 AM,Winter 2027
260-2,404-1,Th,09:30 AM-10:45 AM,Winter 2027
260-2,480T-2,Th,09:30 AM-10:45 AM,Winter 2027
260-2,481T-1,Th,09:30 AM-10:45 AM,Winter 2027
260-2,483T-2,Th,09:30 AM-10:45 AM,Winter 2027
260-2,630-1,Th,09:30 AM-10:45 AM,Winter 2027
260-2,712-1,Th,09:30 AM-10:45 AM,Winter 2027
312-2,404-1,Th,09:30 AM-10:45 AM,Winter 2027
312-2,480T-2,Th,09:30 AM-10:45 AM,Winter 2027
312-2,481T-1,Th,09:30 AM-10:45 AM,Winter 2027
312-2,483T-2,Th,09:30 AM-10:45 AM,Winter 2027
312-2,630-1,Th,09:30 AM-10:45 AM,Winter 2027
312-2,712-1,Th,09:30 AM-10:45 AM,Winter 2027
404-1,480T-2,Th,09:30 AM-10:45 AM,Winter 2027
404-1,481T-1,Th,09:30 AM-10:45 AM,Winter 2027
404-1,483T-2,Th,09:30 AM-10:45 AM,Winter 2027
404-1,630-1,Th,09:30 AM-10:45 AM,Winter 2027
404-1,712-1,Th,09:30 AM-10:45 AM,Winter 2027
480T-2,481T-1,Th,09:30 AM-10:45 AM,Winter 2027
480T-2,483T-2,Th,09:30 AM-10:45 AM,Winter 2027
480T-2,630-1,Th,09:30 AM-10:45 AM,Winter 2027
480T-2,712-1,Th,09:30 AM-10:45 AM,Winter 2027
481T-1,483T-2,Th,09:30 AM-10:45 AM,Winter 2027
481T-1,630-1,Th,09:30 AM-10:45 AM,Winter 2027
481T-1,712-1,Th,09:30 AM-10:45 AM,Winter 2027
483T-2,630-1,Th,09:30 AM-10:45 AM,Winter 2027
483T-2,712-1,Th,09:30 AM-10:45 AM,Winter 2027
630-1,712-1,Th,09:30 AM-10:45 AM,Winter 2027
111-4,191/2-2,Th,12:30 PM-01:45 PM,Winter 2027
111-4,240-3,Th,12:30 PM-01:45 PM,Winter 2027
111-4,252A-1,Th,12:30 PM-01:45 PM,Winter 2027
111-4,301R-2,Th,12:30 PM-01:45 PM,Winter 2027
111-4,312-1,Th,12:30 PM-01:45 PM,Winter 2027
111-4,393-1,Th,12:30 PM-01:45 PM,Winter 2027
111-4,404-2,Th,12:30 PM-01:45 PM,Winter 2027
111-4,466-1,Th,12:30 PM-01:45 PM,Winter 2027
111-4,480T-1,Th,12:30 PM-01:45 PM,Winter 2027
111-4,481T-3,Th,12:30 PM-01:45 PM,Winter 2027
191/2-2,240-3,Th,12:30 PM-01:45 PM,Winter 2027
191/2-2,252A-1,Th,12:30 PM-01:45 PM,Winter 2027
191/2-2,301R-2,Th,12:30 PM-01:45 PM,Winter 2027
191/2-2,312-1,Th,12:30 PM-01:45 PM,Winter 2027
191/2-2,393-1,Th,12:30 PM-01:45 PM,Winter 2027
191/2-2,404-2,Th,12:30 PM-01:45 PM,Winter 2027
191/2-2,466-1,Th,12:30 PM-01:45 PM,Winter 2027
191/2-2,480T-1,Th,12:30 PM-01:45 PM,Winter 2027
191/2-2,481T-3,Th,12:30 PM-01:45 PM,Winter 2027
240-3,252A-1,Th,12:30 PM-01:45 PM,Winter 2027
240-3,301R-2,Th,12:30 PM-01:45 PM,Winter 2027
240-3,312-1,Th,12:30 PM-01:45 PM,Winter 2027
240-3,393-1,Th,12:30 PM-01:45 PM,Winter 2027
240-3,404-2,Th,12:30 PM-01:45 PM,Winter 2027
240-3,466-1,Th,12:30 PM-01:45 PM,Winter 2027
240-3,480T-1,Th,12:30 PM-01:45 PM,Winter 2027
240-3,481T-3,Th,12:30 PM-01:45 PM,Winter 2027
252A-1,301R-2,Th,12:30 PM-01:45 PM,Winter 2027
252A-1,312-1,Th,12:30 PM-01:45 PM,Winter 2027
252A-1,393-1,Th,12:30 PM-01:45 PM,Winter 2027
252A-1,404-2,Th,12:30 PM-01:45 PM,Winter 2027
252A-1,466-1,Th,12:30 PM-01:45 PM,Winter 2027
252A-1,480T-1,Th,12:30 PM-01:45 PM,Winter 2027
252A-1,481T-3,Th,12:30 PM-01:45 PM,Winter 2027
301R-2,312-1,Th,12:30 PM-01:45 PM,Winter 2027
301R-2,393-1,Th,12:30 PM-01:45 PM,Winter 2027
301R-2,404-2,Th,12:30 PM-01:45 PM,Winter 2027
301R-2,466-1,Th,12:30 PM-01:45 PM,Winter 2027
301R-2,480T-1,Th,12:30 PM-01:45 PM,Winter 2027
301R-2,481T-3,Th,12:30 PM-01:45 PM,Winter 2027
312-1,393-1,Th,12:30 PM-01:45 PM,Winter 2027
312-1,404-2,Th,12:30 PM-01:45 PM,Winter 2027
312-1,466-1,Th,12:30 PM-01:45 PM,Winter 2027
312-1,480T-1,Th,12:30 PM-01:45 PM,Winter 2027
312-1,481T-3,Th,12:30 PM-01:45 PM,Winter 2027
393-1,404-2,Th,12:30 PM-01:45 PM,Winter 2027
393-1,466-1,Th,12:30 PM-01:45 PM,Winter 2027
393-1,480T-1,Th,12:30 PM-01:45 PM,Winter 2027
393-1,481T-3,Th,12:30 PM-01:45 PM,Winter 2027
404-2,466-1,Th,12:30 PM-01:45 PM,Winter 2027
404-2,480T-1,Th,12:30 PM-01:45 PM,Winter 2027
404-2,481T-3,Th,12:30 PM-01:45 PM,Winter 2027
466-1,480T-1,Th,12:30 PM-01:45 PM,Winter 2027
466-1,481T-3,Th,12:30 PM-01:45 PM,Winter 2027
480T-1,481T-3,Th,12:30 PM-01:45 PM,Winter 2027
224-2,236-2,F,09:00 AM-09:50 AM,Winter 2027
224-2,324-3,F,09:00 AM-09:50 AM,Winter 2027
224-2,428-1,F,09:00 AM-09:50 AM,Winter 2027
236-2,324-3,F,09:00 AM-09:50 AM,Winter 2027
236-2,428-1,F,09:00 AM-09:50 AM,Winter 2027
324-3,428-1,F,09:00 AM-09:50 AM,Winter 2027
236-1,324-2,F,10:00 AM-10:50 AM,Winter 2027
236-1,486-1,F,10:00 AM-10:50 AM,Winter 2027
324-2,486-1,F,10:00 AM-10:50 AM,Winter 2027
224-4,236-3,F,11:00 AM-11:50 AM,Winter 2027
